player_id,wickets_per_match,best_bowling_wickets,bowling_strike_rate,economy,economy_powerplay,economy_death,dot_ball_pct,boundary_conceded_pct,bowling_average
57ee1fde,90.04739336492891,99.0521327014218,84.36018957345972,62.08530805687204,52.15311004784689,59.241706161137444,26.540284360189574,79.14691943127963,90.04739336492891
2e81a32d,70.61611374407583,99.0521327014218,61.611374407582936,75.82938388625593,90.43062200956938,64.92890995260663,89.57345971563981,58.76777251184834,73.93364928909952
9d430b40,61.137440758293835,99.0521327014218,39.33649289099526,97.6303317535545,81.33971291866028,97.6303317535545,70.14218009478674,96.2085308056872,77.25118483412322
98ae73b1,57.81990521327014,84.83412322274881,65.87677725118483,65.87677725118483,56.9377990430622,78.67298578199052,36.96682464454976,70.61611374407583,71.56398104265404
462411b3,81.04265402843602,99.0521327014218,69.66824644549763,89.57345971563981,86.60287081339713,90.521327014218,81.51658767772511,77.25118483412322,85.78199052132702
495d42a5,36.96682464454976,84.83412322274881,21.32701421800948,93.36492890995261,77.03349282296651,90.99526066350711,37.44075829383886,95.73459715639811,46.44549763033176
87e562a9,76.30331753554502,84.83412322274881,86.25592417061611,48.81516587677726,60.28708133971292,65.40284360189574,24.170616113744074,66.82464454976304,84.36018957345972
fe93fd9d,27.014218009478675,99.0521327014218,27.96208530805687,76.30331753554502,40.19138755980861,75.82938388625593,14.218009478672986,87.20379146919431,45.97156398104265
5f547c8b,78.67298578199052,84.83412322274881,68.72037914691943,90.521327014218,58.85167464114833,76.77725118483411,54.976303317535546,87.67772511848341,83.88625592417061
6b19d823,67.29857819905213,99.0521327014218,70.14218009478674,88.15165876777252,71.29186602870814,59.71563981042654,44.54976303317535,92.8909952606635,84.83412322274881
a12e1d51,95.73459715639811,99.0521327014218,89.0995260663507,93.8388625592417,95.2153110047847,94.31279620853081,86.7298578199052,81.51658767772511,98.1042654028436
ce820073,65.87677725118483,99.0521327014218,54.502369668246445,58.29383886255924,75.59808612440192,33.175355450236964,65.87677725118483,51.65876777251185,59.71563981042654
f986ca1a,88.15165876777252,99.0521327014218,89.57345971563981,29.383886255924168,23.923444976076553,54.976303317535546,27.96208530805687,43.60189573459715,81.04265402843602
8b5b6769,46.44549763033176,99.0521327014218,35.071090047393355,94.31279620853081,74.64114832535886,87.67772511848341,62.55924170616114,90.04739336492891,68.72037914691943
e62dd25d,98.5781990521327,84.83412322274881,95.260663507109,32.70142180094787,30.143540669856463,54.02843601895735,77.72511848341233,25.59241706161137,92.8909952606635
8cf9814c,71.56398104265402,84.83412322274881,64.92890995260663,37.91469194312796,63.63636363636363,20.853080568720387,80.09478672985783,22.748815165876778,55.92417061611374
a818c1be,78.19905213270142,84.83412322274881,72.51184834123222,44.54976303317536,68.89952153110048,27.014218009478668,81.04265402843602,24.64454976303317,67.29857819905213
cc1e8c68,52.60663507109005,84.83412322274881,50.236966824644554,45.023696682464454,63.15789473684211,39.81042654028436,76.77725118483413,27.488151658767762,49.28909952606635
2e171977,29.85781990521327,84.83412322274881,17.535545023696685,85.30805687203792,53.110047846889955,82.93838862559241,25.118483412322274,88.15165876777252,36.492890995260666
759ac88f,74.40758293838863,99.0521327014218,81.51658767772511,34.12322274881517,44.019138755980855,38.38862559241706,33.175355450236964,34.59715639810426,72.98578199052133
2f49c897,60.18957345971564,84.83412322274881,55.45023696682465,33.64928909952607,47.36842105263158,45.97156398104265,90.52132701421802,19.90521327014217,45.023696682464454
bbd41817,58.767772511848335,99.0521327014218,98.5781990521327,13.270142180094794,46.411483253588514,24.64454976303317,41.23222748815166,12.322274881516591,89.0995260663507
1abb78f8,69.19431279620854,84.83412322274881,76.30331753554502,11.848341232227483,14.354066985645929,35.071090047393355,32.70142180094787,17.061611374407576,52.60663507109005
1e66c162,54.02843601895735,99.0521327014218,59.71563981042654,28.43601895734598,51.67464114832536,18.95734597156398,20.85308056872038,36.01895734597157,43.60189573459715
8d2c70ad,63.507109004739334,84.83412322274881,61.137440758293835,52.60663507109005,49.76076555023924,80.56872037914692,9.47867298578199,76.30331753554502,60.66350710900474
244048f6,77.72511848341233,99.0521327014218,78.67298578199052,19.431279620853076,34.92822966507177,52.132701421800945,50.71090047393365,18.00947867298578,62.08530805687204
5b7ab5a9,80.09478672985783,99.0521327014218,72.03791469194313,75.35545023696682,55.98086124401914,78.19905213270142,56.872037914691944,74.40758293838863,80.56872037914692
5b8c830e,23.696682464454977,84.83412322274881,20.379146919431278,80.09478672985782,54.066985645933016,84.83412322274881,12.796208530805686,89.57345971563981,36.96682464454977
96fd40ae,82.93838862559242,84.83412322274881,80.09478672985782,70.14218009478674,67.46411483253588,79.14691943127963,88.62559241706161,44.07582938388626,87.20379146919431
41eb4a4f,58.29383886255924,84.83412322274881,63.507109004739334,47.86729857819905,73.6842105263158,34.59715639810426,57.81990521327014,44.54976303317536,60.18957345971564
91a4a398,60.66350710900474,84.83412322274881,45.023696682464454,79.14691943127963,87.08133971291866,67.29857819905213,82.93838862559242,59.241706161137444,65.87677725118483
8fd1a8f5,59.71563981042654,45.497630331753555,39.81042654028436,96.2085308056872,95.69377990430623,89.57345971563981,99.0521327014218,71.09004739336493,75.35545023696682
5bb1a1c4,31.27962085308057,99.0521327014218,20.853080568720387,49.76303317535545,71.77033492822967,30.33175355450237,91.9431279620853,28.909952606635073,21.32701421800948
23eeb873,44.07582938388626,84.83412322274881,46.44549763033176,51.65876777251185,51.196172248803826,51.18483412322275,87.20379146919431,29.857819905213262,51.18483412322275
fb66ce1f,79.14691943127961,84.83412322274881,79.62085308056872,64.45497630331754,68.42105263157895,83.88625592417061,74.40758293838863,58.29383886255924,82.46445497630332
eef2536f,75.35545023696683,84.83412322274881,74.40758293838863,16.587677725118482,10.047846889952154,55.45023696682465,43.127962085308056,15.165876777251185,53.08056872037915
4329fbb5,38.862559241706165,84.83412322274881,42.654028436018955,66.35071090047393,78.4688995215311,56.872037914691944,78.67298578199052,49.28909952606635,54.976303317535546
a2f46292,82.46445497630332,45.497630331753555,79.14691943127963,27.96208530805687,42.58373205741627,28.43601895734598,89.0995260663507,13.744075829383888,66.35071090047393
85e0cf10,75.82938388625593,84.83412322274881,71.56398104265404,25.59241706161137,50.239234449760765,32.70142180094787,77.25118483412322,16.113744075829388,56.872037914691944
c3d1402f,71.09004739336493,84.83412322274881,68.24644549763033,67.29857819905213,79.90430622009569,72.51184834123222,92.41706161137441,47.86729857819905,74.40758293838863
e938e1bc,26.540284360189574,45.497630331753555,10.426540284360186,74.40758293838863,89.95215311004785,32.22748815165876,95.260663507109,54.502369668246445,18.00947867298578
6c6591ab,53.55450236966824,45.497630331753555,48.34123222748815,88.62559241706161,47.84688995215311,60.18957345971564,55.45023696682464,90.521327014218,73.45971563981043
ded9240e,68.24644549763033,84.83412322274881,57.34597156398104,30.805687203791464,29.665071770334933,41.232227488151665,58.29383886255924,26.540284360189574,43.127962085308056
d2a989fc,45.023696682464454,84.83412322274881,57.81990521327014,51.18483412322275,65.07177033492823,50.71090047393365,85.30805687203792,33.175355450236964,57.34597156398104
c3d35165,52.13270142180095,84.83412322274881,62.55924170616114,55.45023696682465,41.6267942583732,63.03317535545024,67.77251184834124,42.654028436018955,64.45497630331754
5574750c,86.25592417061611,45.497630331753555,74.88151658767772,54.976303317535546,76.55502392344498,49.28909952606635,92.89099526066352,36.492890995260666,75.82938388625593
df064e1a,51.65876777251185,84.83412322274881,45.97156398104265,50.236966824644554,38.75598086124402,61.611374407582936,30.80568720379147,63.03317535545024,47.86729857819905
119678fd,48.81516587677725,84.83412322274881,73.45971563981043,48.34123222748815,72.2488038277512,19.431279620853076,26.066350710900476,65.40284360189574,70.14218009478674
acee4cc4,95.260663507109,84.83412322274881,92.41706161137441,72.98578199052133,12.440191387559807,67.77251184834122,28.90995260663507,84.83412322274881,97.1563981042654
dbe50b21,22.274881516587676,99.0521327014218,47.39336492890995,16.113744075829388,10.526315789473685,9.478672985781984,34.12322274881517,21.32701421800948,29.857819905213262
5fa06777,28.90995260663507,45.497630331753555,19.90521327014217,71.09004739336493,80.86124401913875,64.45497630331754,88.15165876777252,45.497630331753555,31.279620853080573
5bb5a915,72.03791469194313,84.83412322274881,51.18483412322275,77.25118483412322,83.25358851674642,65.87677725118483,94.7867298578199,52.60663507109005,67.77251184834122
3fb19989,93.8388625592417,99.0521327014218,93.36492890995261,32.22748815165876,34.44976076555024,77.72511848341233,83.41232227488152,21.800947867298575,90.99526066350711
b2b50355,62.55924170616114,99.0521327014218,67.29857819905213,62.55924170616114,83.73205741626793,41.70616113744076,63.03317535545023,60.18957345971564,70.61611374407583
2ed569a0,47.39336492890995,84.83412322274881,37.44075829383886,71.56398104265404,56.45933014354067,90.04739336492891,35.54502369668246,80.09478672985782,54.02843601895735
f0f628c7,79.62085308056872,99.0521327014218,78.19905213270142,81.51658767772511,79.42583732057416,34.12322274881517,94.3127962085308,54.976303317535546,91.4691943127962
ce794613,57.345971563981045,84.83412322274881,48.81516587677726,18.483412322274887,39.23444976076556,40.758293838862556,10.90047393364929,30.805687203791464,33.64928909952607
03806cf8,94.7867298578199,84.83412322274881,90.04739336492891,41.232227488151665,45.933014354066984,42.18009478672986,90.04739336492891,17.535545023696685,88.15165876777252
51a3c5ef,91.4691943127962,84.83412322274881,81.04265402843602,45.497630331753555,61.24401913875598,74.88151658767772,79.14691943127961,35.54502369668246,77.72511848341233
33a364a6,28.436018957345972,84.83412322274881,33.175355450236964,86.25592417061611,0.4784688995215305,81.04265402843602,4.739336492890995,98.1042654028436,58.76777251184834
0f721006,85.30805687203792,84.83412322274881,82.93838862559241,43.127962085308056,33.014354066985646,58.76777251184834,38.862559241706165,48.81516587677726,79.14691943127963
66b30f71,43.127962085308056,84.83412322274881,44.07582938388626,55.92417061611374,77.51196172248804,18.483412322274887,84.83412322274881,39.81042654028436,48.34123222748815
a757b0d8,14.218009478672986,84.83412322274881,45.497630331753555,33.175355450236964,14.83253588516746,27.96208530805687,3.7914691943127963,63.981042654028435,38.38862559241706
3d7e087f,37.44075829383886,84.83412322274881,31.753554502369667,79.62085308056872,28.708133971291872,73.45971563981043,35.07109004739337,86.25592417061611,53.55450236966824
86dc8f2e,24.170616113744074,45.497630331753555,15.63981042654028,67.77251184834122,70.8133971291866,44.54976303317536,50.23696682464455,62.08530805687204,20.853080568720387
0a8fce53,67.77251184834124,84.83412322274881,52.60663507109005,59.71563981042654,74.16267942583733,73.93364928909952,56.39810426540285,61.611374407582936,59.241706161137444
7dc35884,40.758293838862556,45.497630331753555,29.857819905213262,84.36018957345972,62.67942583732057,58.29383886255924,36.018957345971565,86.72985781990522,54.502369668246445
4ba44e19,49.763033175355446,45.497630331753555,25.59241706161137,98.5781990521327,94.73684210526316,91.4691943127962,79.62085308056872,98.5781990521327,68.24644549763033
acdc62f5,87.67772511848341,45.497630331753555,77.72511848341233,21.800947867298575,48.803827751196174,45.023696682464454,72.98578199052133,19.431279620853076,63.981042654028435
f5180fe6,74.88151658767772,45.497630331753555,63.981042654028435,53.08056872037915,59.80861244019139,60.66350710900474,93.36492890995261,27.96208530805687,62.55924170616114
efc04be7,81.99052132701422,84.83412322274881,80.09478672985782,57.34597156398104,17.224880382775126,92.41706161137441,30.33175355450237,71.56398104265404,81.51658767772511
e94915e6,45.497630331753555,84.83412322274881,49.76303317535545,8.056872037914701,42.10526315789473,15.165876777251185,18.48341232227488,8.530805687203795,25.118483412322277
808f425a,53.08056872037915,99.0521327014218,56.872037914691944,36.492890995260666,62.20095693779905,47.39336492890995,40.28436018957346,47.39336492890995,47.39336492890995
dcf81436,63.98104265402843,84.83412322274881,55.92417061611374,40.758293838862556,22.966507177033492,76.30331753554502,25.59241706161137,38.38862559241706,48.81516587677726
