player_id,player_name,balls_bowled,runs_conceded,wickets,dot_balls,boundaries_conceded,overs,economy,bowling_average,bowling_strike_rate,dot_ball_pct,boundary_conceded_pct,economy_death,economy_middle,economy_powerplay,current_team
57ee1fde,YS Chahal,4037,5417,233,1376,585,672.5,8.051027991082487,23.248927038626608,17.326180257510728,34.08471637354471,14.490958632648008,9.12927191679049,7.5060810810810805,7.737623762376238,Punjab Kings
2e81a32d,B Kumar,4600,5913,226,2004,790,766.4,7.7126086956521736,26.163716814159294,20.353982300884955,43.56521739130435,17.17391304347826,8.942056074766356,8.402654867256636,6.287848997247345,Royal Challengers Bengaluru
9d430b40,SP Narine,4651,5261,207,1857,545,775.1,6.786927542463986,25.415458937198068,22.468599033816425,39.926897441410446,11.71791012685444,7.080542986425339,6.457746478873239,6.715151515151516,Kolkata Knight Riders
98ae73b1,PP Chawla,3850,5108,192,1358,596,641.4,7.960519480519481,26.604166666666668,20.052083333333332,35.27272727272727,15.480519480519481,8.54054054054054,7.754125968339508,7.647597254004577,Mumbai Indians
462411b3,JJ Bumrah,3631,4441,187,1531,531,605.1,7.33847424951804,23.74866310160428,19.41711229946524,42.164692922060034,14.62407050399339,7.86366830639494,6.337579617834395,6.507109004739336,Mumbai Indians
495d42a5,R Ashwin,4710,5652,187,1663,554,785.0,7.199999999999999,30.22459893048128,25.18716577540107,35.30785562632696,11.762208067940552,7.8369384359401,6.791739586979349,6.86741214057508,Chennai Super Kings
87e562a9,DJ Bravo,3120,4360,183,1054,501,520.0,8.384615384615383,23.825136612021858,17.049180327868854,33.782051282051285,16.05769230769231,8.941516245487366,7.214333112143331,7.473684210526317,Chennai Super Kings
fe93fd9d,RA Jadeja,4254,5465,180,1391,563,709.0,7.7080394922425945,30.36111111111111,23.633333333333333,32.69863657733897,13.23460272684532,8.613636363636363,7.3802345058626475,8.083333333333334,Rajasthan Royals
5f547c8b,Rashid Khan,3530,4282,179,1316,467,588.2,7.278186968838527,23.921787709497206,19.720670391061454,37.28045325779037,13.229461756373937,8.571428571428571,6.77115987460815,7.517241379310344,Gujarat Titans
6b19d823,A Mishra,3371,4145,174,1220,420,561.5,7.377632749925838,23.82183908045977,19.373563218390803,36.19104123405518,12.459210916641945,9.120921305182343,6.834070796460177,7.043478260869566,Lucknow Super Giants
a12e1d51,SL Malinga,2827,3366,170,1217,397,471.1,7.14396887159533,19.8,16.629411764705882,43.04916873010258,14.043155288291477,7.466427931960608,6.98,5.881081081081081,Mumbai Indians
ce820073,Sandeep Sharma,3159,4294,151,1243,563,526.3,8.155745489078823,28.43708609271523,20.920529801324502,39.34789490345046,17.82209559987338,10.076045627376427,7.771428571428572,6.896551724137931,Rajasthan Royals
