player_id,dismissal_kind,count
00ea847a,caught,84
00ea847a,bowled,22
00ea847a,lbw,4
00ea847a,run out,4
00ea847a,caught and bowled,3
00ea847a,stumped,3
0184dc35,caught,47
0184dc35,bowled,16
0184dc35,run out,6
0184dc35,caught and bowled,5
0184dc35,lbw,2
0184dc35,stumped,1
025c4400,caught,1
0264c10e,caught and bowled,1
0264c10e,run out,1
034b4b7d,caught,1
034b4b7d,run out,1
03806cf8,run out,1
0404d43c,caught,1
0494fa6e,caught,4
0494fa6e,bowled,1
0494fa6e,run out,1
04a418e8,caught,53
04a418e8,bowled,13
04a418e8,lbw,3
04a418e8,run out,3
04a418e8,hit wicket,1
05c2ca46,caught,5
05c2ca46,stumped,3
05c2ca46,bowled,2
05c2ca46,run out,1
0604ef16,caught,5
0604ef16,run out,2
063b3673,bowled,4
063b3673,caught,3
063b3673,caught and bowled,2
063b3673,run out,1
08548b13,caught,3
08548b13,retired hurt,1
0890552f,caught,13
0890552f,bowled,4
0890552f,hit wicket,1
0890552f,stumped,1
0994d0ae,caught,35
0994d0ae,bowled,9
0994d0ae,lbw,2
0994d0ae,run out,1
0a3d54b9,caught,2
0a3d54b9,run out,2
0a3d54b9,bowled,1
0a476045,caught,112
0a476045,bowled,40
0a476045,run out,16
0a476045,lbw,13
0a476045,stumped,8
0a476045,caught and bowled,3
0a476045,retired hurt,1
0a4ebc61,bowled,1
0a4ebc61,run out,1
0a509d6b,caught,33
0a509d6b,bowled,4
0a509d6b,caught and bowled,1
0a509d6b,lbw,1
0a509d6b,run out,1
0a509d6b,stumped,1
0a67aec0,caught,2
0a67aec0,caught and bowled,1
0a8fce53,bowled,1
0a8fce53,caught,1
0aadc906,caught,6
0aadc906,bowled,1
0aadc906,caught and bowled,1
0b60eb09,caught,1
0bacade8,caught,13
0bacade8,lbw,3
0bacade8,bowled,1
0c2730df,bowled,1
0c2730df,caught,1
0c2730df,run out,1
0c94f480,caught,13
0c94f480,bowled,6
0c94f480,stumped,1
0c9652b0,caught,2
0c9652b0,bowled,1
0d232ffd,caught,1
0d232ffd,hit wicket,1
0dc00542,caught,7
0dc00542,lbw,1
0ebfb1ad,caught,17
0ebfb1ad,bowled,3
0ebfb1ad,lbw,3
0ebfb1ad,stumped,1
0ed0cdbf,run out,1
0f12f9df,caught,17
0f12f9df,bowled,4
0f12f9df,run out,1
0f721006,caught,23
0f721006,run out,2
0f721006,lbw,1
0fa5042b,run out,3
0fa5042b,caught,2
10a91f35,caught,1
11614d87,caught,2
11614d87,lbw,2
119678fd,caught,18
119678fd,run out,4
119678fd,bowled,2
119678fd,caught and bowled,1
119678fd,lbw,1
11df3dc8,caught,6
11df3dc8,run out,2
11df3dc8,stumped,2
11df3dc8,bowled,1
11df3dc8,lbw,1
12314277,caught,4
12314277,bowled,2
12314277,lbw,1
12b610c2,caught,36
12b610c2,bowled,9
12b610c2,run out,2
12b610c2,caught and bowled,1
12eddf28,caught,9
12eddf28,bowled,2
