player_id,boundary_pct,six_rate,strike_rate_death,chase_strike_rate,batting_average,big_score_pct,conversion_pct,balls_per_boundary,dot_ball_pct,fifty_rate,strike_rate_middle,acceleration
ba607b88,52.51798561151079,39.568345323741006,85.76642335766424,63.30935251798561,97.48201438848922,95.68345323741008,86.38743455497382,51.811594202898554,88.84892086330936,94.60431654676259,60.28880866425993,75.0
740742ef,62.589928057553955,62.23021582733813,80.65693430656934,52.87769784172662,77.33812949640287,83.45323741007195,70.68062827225131,61.95652173913043,47.84172661870504,82.73381294964028,55.23465703971119,71.69117647058823
0a476045,56.83453237410072,17.985611510791365,52.55474452554745,49.280575539568346,89.20863309352518,91.72661870503596,70.15706806282722,56.15942028985507,54.67625899280576,92.08633093525181,63.1768953068592,31.61764705882353
dcce6f09,72.66187050359713,47.482014388489205,74.81751824817519,72.66187050359713,97.84172661870504,98.92086330935251,74.3455497382199,72.10144927536231,58.992805755395686,98.92086330935251,71.11913357400722,44.11764705882353
b17e2f24,62.94964028776978,60.431654676258994,78.46715328467153,68.70503597122301,99.64028776978418,98.20143884892086,86.91099476439791,62.31884057971014,87.05035971223022,98.56115107913669,79.06137184115524,38.23529411764706
1dc12ab9,58.992805755395686,47.122302158273385,67.51824817518248,66.54676258992805,83.45323741007195,85.97122302158273,69.10994764397905,58.33333333333333,85.97122302158273,88.12949640287769,67.14801444043322,41.911764705882355
4a8a2e3b,47.84172661870504,70.14388489208633,72.62773722627736,61.51079136690647,93.16546762589928,57.9136690647482,68.58638743455498,47.10144927536232,82.37410071942446,59.71223021582733,22.743682310469314,88.97058823529412
29e95537,45.68345323741007,23.021582733812952,51.09489051094891,44.24460431654676,77.6978417266187,84.17266187050359,73.29842931937172,44.927536231884055,64.02877697841727,82.37410071942446,55.95667870036101,37.13235294117647
a4cc73aa,66.18705035971223,69.42446043165468,87.22627737226277,65.10791366906474,82.01438848920863,80.2158273381295,92.67015706806284,65.57971014492753,76.61870503597123,75.89928057553958,78.33935018050542,55.14705882352941
c4487b84,76.2589928057554,76.2589928057554,98.54014598540147,66.18705035971223,94.96402877697841,93.5251798561151,77.4869109947644,75.3623188405797,95.32374100719424,92.80575539568345,67.50902527075813,86.39705882352942
db584dad,91.36690647482014,93.88489208633094,94.16058394160584,74.46043165467626,95.68345323741008,94.24460431654677,93.717277486911,90.94202898550725,20.863309352517987,91.36690647482014,94.58483754512635,43.75
1c17e270,57.55395683453237,44.24460431654676,71.16788321167883,60.07194244604317,67.26618705035972,70.86330935251799,68.58638743455498,56.88405797101449,41.007194244604314,73.02158273381295,64.62093862815884,50.73529411764706
c03f1114,58.27338129496403,37.76978417266187,70.43795620437956,56.11510791366906,61.87050359712231,55.39568345323741,68.58638743455498,57.608695652173914,80.57553956834532,56.83453237410072,54.87364620938629,62.86764705882353
3355b542,57.9136690647482,46.76258992805755,79.1970802919708,64.38848920863309,89.568345323741,94.60431654676259,68.58638743455498,57.2463768115942,80.2158273381295,96.76258992805755,62.093862815884485,64.33823529411765
99b75528,88.12949640287769,71.22302158273382,89.41605839416059,87.41007194244604,95.32374100719424,93.88489208633094,97.38219895287958,87.68115942028986,65.82733812949641,89.20863309352518,85.1985559566787,47.794117647058826
b4b99816,66.90647482014388,41.36690647482014,47.81021897810219,65.82733812949641,97.12230215827337,96.0431654676259,90.57591623036649,66.30434782608695,93.5251798561151,94.24460431654677,87.72563176895306,11.397058823529411
271f83cd,87.41007194244604,61.87050359712231,75.91240875912408,85.25179856115108,85.61151079136691,86.33093525179856,74.3455497382199,86.95652173913044,82.01438848920864,85.61151079136691,85.5595667870036,29.411764705882355
70d205c9,43.52517985611511,49.280575539568346,65.69343065693431,44.96402877697842,69.42446043165468,66.90647482014388,72.25130890052355,42.7536231884058,72.3021582733813,67.26618705035972,52.707581227436826,59.55882352941176
85ec8e33,56.4748201438849,62.589928057553955,83.94160583941606,71.22302158273382,91.36690647482014,89.20863309352518,69.63350785340315,55.79710144927536,84.89208633093526,91.72661870503596,74.0072202166065,50.0
bb345e0b,48.201438848920866,9.352517985611511,36.86131386861314,40.647482014388494,80.2158273381295,91.36690647482014,68.58638743455498,47.46376811594203,65.10791366906474,93.88489208633094,57.03971119133574,23.161764705882355
93b4fc78,30.215827338129497,25.539568345323744,41.24087591240876,39.20863309352518,75.89928057553958,73.38129496402878,72.25130890052355,29.347826086956516,68.34532374100719,72.3021582733813,48.014440433213,36.029411764705884
4329fbb5,81.29496402877699,70.86330935251799,83.57664233576642,70.86330935251799,79.85611510791367,81.29496402877699,93.19371727748691,80.79710144927536,31.654676258992808,77.33812949640287,94.22382671480143,26.10294117647059
919a3be2,81.65467625899281,71.58273381294964,93.43065693430657,75.17985611510791,84.89208633093526,76.2589928057554,84.29319371727748,81.15942028985506,80.93525179856115,76.97841726618705,72.92418772563177,74.63235294117648
752f7486,82.73381294964028,69.06474820143885,86.4963503649635,75.53956834532374,78.77697841726618,84.53237410071942,71.20418848167539,82.2463768115942,61.8705035971223,83.81294964028777,81.58844765342961,49.26470588235294
fe93fd9d,32.014388489208635,38.489208633093526,40.14598540145985,53.956834532374096,74.10071942446042,34.89208633093525,68.58638743455498,31.159420289855078,93.16546762589928,34.89208633093525,36.101083032490976,50.36764705882353
372455c4,68.70503597122301,58.992805755395686,94.52554744525547,57.55395683453237,80.57553956834532,88.84892086330936,85.86387434554975,68.11594202898551,42.44604316546763,88.84892086330936,70.03610108303249,77.20588235294117
a757b0d8,70.86330935251799,89.92805755395683,67.15328467153284,84.53237410071942,72.3021582733813,56.4748201438849,68.58638743455498,70.28985507246377,61.510791366906474,58.27338129496403,58.12274368231047,52.94117647058824
d67d5f00,50.0,67.26618705035972,71.8978102189781,74.82014388489209,90.64748201438849,60.79136690647482,76.96335078534031,49.27536231884058,94.24460431654676,59.352517985611506,54.151624548736464,64.70588235294117
3c6ffae8,69.06474820143885,73.7410071942446,55.1094890510949,84.89208633093526,73.7410071942446,54.31654676258992,80.10471204188482,68.47826086956522,73.02158273381295,53.956834532374096,69.67509025270758,25.36764705882353
fb2d1dda,78.77697841726618,70.50359712230215,82.11678832116789,59.352517985611506,66.90647482014388,83.09352517985612,68.58638743455498,78.26086956521739,38.84892086330935,84.53237410071942,75.45126353790613,47.05882352941176
dbe50b21,70.50359712230215,78.05755395683454,65.32846715328468,80.2158273381295,69.06474820143885,50.719424460431654,68.58638743455498,69.92753623188406,85.61151079136691,51.07913669064749,70.3971119133574,32.35294117647059
fe11caa6,51.438848920863315,29.136690647482016,51.45985401459854,47.122302158273385,53.23741007194245,57.55395683453237,80.10471204188482,50.724637681159415,49.280575539568346,55.75539568345324,35.018050541516246,66.54411764705883
b8a55852,74.10071942446042,63.66906474820144,85.03649635036497,55.75539568345324,68.34532374100719,71.22302158273382,90.0523560209424,73.55072463768116,21.94244604316546,67.62589928057554,68.59205776173285,63.23529411764706
