player_id,player_name,innings,runs,balls_faced,dot_balls,ones,twos,threes,fours,fives,sixes,dismissals,fifties,hundreds,batting_average,strike_rate,boundary_pct,dot_ball_pct,runs_from_boundaries_pct,strike_rate_death,strike_rate_middle,strike_rate_powerplay,current_team
ba607b88,V Kohli,275,9336,6926,2258,2982,502,21,845,1,317,231,68,9,40.41558441558441,134.79641928963326,16.77736066993936,32.60179035518337,56.57669237360754,188.38323353293413,125.79982389198709,129.54545454545453,Royal Challengers Bengaluru
740742ef,RG Sharma,275,7329,5514,2086,2156,278,8,661,1,324,246,49,2,29.79268292682927,132.91621327529924,17.863619876677546,37.83097569822271,62.60062764360759,181.1387900355872,122.51229663261445,126.42998027613413,Mumbai Indians
0a476045,S Dhawan,221,6769,5324,1977,2102,299,23,768,2,153,193,51,2,35.07253886010363,127.1412471825695,17.29902329075883,37.133734034560476,58.94519131334023,158.66983372921615,126.51907677814414,122.84172661870502,Punjab Kings
dcce6f09,DA Warner,184,6565,4697,1723,1680,370,24,663,1,236,162,62,4,40.52469135802469,139.7700659995742,19.139876516925696,36.68298914200553,61.96496572734197,176.90140845070422,134.82510288065842,138.28190158465387,Delhi Capitals
b17e2f24,KL Rahul,149,5815,4179,1377,1769,280,5,508,1,239,126,45,6,46.15079365079365,139.14812156018186,17.87508973438622,32.95046661880833,59.60447119518487,178.89546351084812,138.848518725545,128.73074880509824,Delhi Capitals
1dc12ab9,SK Raina,200,5528,4043,1344,1708,270,11,506,1,203,170,39,1,32.51764705882353,136.73015087806084,17.536482809794705,33.24264160277022,58.64688856729378,170.58823529411765,131.04770017035776,132.87671232876713,Chennai Super Kings
4a8a2e3b,MS Dhoni,241,5439,3957,1337,1622,344,15,375,0,264,142,24,0,38.30281690140845,137.45261561789235,16.148597422289612,33.78822340156684,56.70159955874241,174.97477295660948,100.47293746715712,81.94444444444444,Chennai Super Kings
29e95537,AM Rahane,197,5367,4273,1556,1730,287,19,540,0,141,178,35,2,30.151685393258425,125.60262110929091,15.937280599110695,36.414696934238236,56.00894354387926,157.58513931888544,122.7485380116959,123.16964285714285,Kolkata Knight Riders
a4cc73aa,SV Samson,185,5181,3671,1267,1483,228,17,432,1,243,164,27,5,31.591463414634145,141.13320621084173,18.387360392263687,34.513756469626806,61.493920092646206,191.03139013452915,138.68986693961105,127.38001573564122,Chennai Super Kings
c4487b84,AB de Villiers,170,5162,3403,1037,1417,268,17,413,0,251,130,40,3,39.707692307692305,151.68968557155452,19.51219512195122,30.473111960035265,61.177838047268494,222.91169451073984,131.29147524247065,119.14191419141915,Royal Challengers Bengaluru
db584dad,CH Gayle,141,4965,3333,1465,1012,91,3,405,0,357,125,31,6,39.72,148.96489648964896,22.862286228622864,43.95439543954395,75.7703927492447,204.5774647887324,156.1335403726708,134.75298126064737,Punjab Kings
1c17e270,RV Uthappa,197,4952,3799,1472,1416,230,15,481,3,182,180,27,0,27.511111111111113,130.35009212950777,17.451961042379573,38.74703869439326,60.90468497576737,173.92638036809817,127.92596624931953,124.38875305623472,Chennai Super Kings
c03f1114,KD Karthik,233,4842,3577,1220,1463,258,6,466,3,161,184,22,0,26.315217391304348,135.36483086385238,17.528655297735533,34.106793402292425,58.446922759190414,173.40619307832424,122.38805970149254,98.50746268656717,Royal Challengers Bengaluru
3355b542,F du Plessis,147,4773,3515,1199,1459,223,18,440,2,174,136,39,0,35.095588235294116,135.78947368421052,17.467994310099574,34.11095305832148,58.74711921223549,179.74683544303798,126.08125819134995,136.34190077704721,Delhi Capitals
99b75528,JC Buttler,136,4646,3103,1124,1085,215,8,459,1,211,117,28,7,39.70940170940171,149.72607154366742,21.592007734450533,36.22300999033194,66.76711149375807,192.80575539568346,144.05797101449275,141.9601837672282,Gujarat Titans
b4b99816,Shubman Gill,130,4598,3236,1011,1367,247,12,446,1,152,114,32,5,40.333333333333336,142.08899876390606,18.479604449938194,31.242274412855377,58.63418877772945,155.92105263157893,147.20452937013445,134.5622119815668,Gujarat Titans
